DATE,TIME,TEMPERATURE,RELATIVE-HUMIDITY,DEW-POINT
03-17-2017,17:19:39,34,54.7,23.5
03-17-2017,17:24:39,33.9,54,23.2
03-17-2017,17:29:39,33.9,52.6,22.8
03-17-2017,17:34:39,33.8,52.7,22.7
03-17-2017,17:39:39,33.7,52,22.4
03-17-2017,17:44:39,33.6,56,23.5
03-17-2017,17:49:39,33.5,54.6,23
03-17-2017,17:54:39,33.4,60,24.5
03-17-2017,17:59:39,33.4,58.6,24.1
03-17-2017,18:04:39,33.4,54.3,22.9
03-17-2017,18:09:39,33.3,57.5,23.7
03-17-2017,18:14:39,33.2,54.6,22.8
03-17-2017,18:19:39,33.2,60,24.3
03-17-2017,18:24:39,33.2,62,24.9
03-17-2017,18:29:39,33.3,57.6,23.7
03-17-2017,18:34:39,33.2,57.1,23.5
03-17-2017,18:39:39,33.3,61.3,24.8
03-17-2017,18:44:39,33.2,56,23.2
03-17-2017,18:49:39,33.3,56.9,23.5
03-17-2017,18:54:39,33.2,58.9,24
03-17-2017,18:59:39,33.2,59.9,24.3
03-17-2017,19:04:39,33.1,57.3,23.5
03-17-2017,19:09:39,33.1,59.7,24.1
03-17-2017,19:14:39,33,59.7,24.1
03-17-2017,19:19:39,33,57.1,23.3
03-17-2017,19:24:39,32.9,58.7,23.7
03-17-2017,19:29:39,33,62.9,24.9
03-17-2017,19:34:39,33.1,57,23.4
03-17-2017,19:39:39,33,57.5,23.4
03-17-2017,19:44:39,33,57.4,23.4
03-17-2017,19:49:39,33,56.4,23.1
03-17-2017,19:54:39,32.9,61.5,24.5
03-17-2017,19:59:39,32.9,59.9,24
03-17-2017,20:04:39,32.9,59.1,23.8
03-17-2017,20:09:39,32.9,59.8,24
03-17-2017,20:14:39,32.9,59.3,23.9
03-17-2017,20:19:39,33,60.3,24.2
03-17-2017,20:24:39,32.8,57.2,23.2
03-17-2017,20:29:39,32.7,60.8,24.1
03-17-2017,20:34:39,32.7,61,24.1
03-17-2017,20:39:39,32.7,59.5,23.7
03-17-2017,20:44:39,32.7,63,24.7
03-17-2017,20:49:39,32.7,63.3,24.8
03-17-2017,20:54:39,32.7,62.7,24.6
03-17-2017,20:59:39,32.8,64.8,25.2
03-17-2017,21:04:39,32.9,60.6,24.2
03-17-2017,21:09:39,32.9,61.7,24.5
03-17-2017,21:14:39,33.1,61.3,24.6
03-17-2017,21:19:39,33.1,63.2,25.1
03-17-2017,21:24:39,33.2,60.2,24.4
03-17-2017,21:29:39,33.1,58.5,23.8
03-17-2017,21:34:39,33.2,61.2,24.7
03-17-2017,21:39:39,33.3,62.6,25.1
03-17-2017,21:44:39,33.4,63.3,25.4
03-17-2017,21:49:39,33.4,62.9,25.3
03-17-2017,21:54:39,33.3,63,25.2
03-17-2017,21:59:39,33.3,64.3,25.6
03-17-2017,22:04:39,33.3,62.9,25.2
03-17-2017,22:09:39,33.2,61,24.6
03-17-2017,22:14:39,33.2,61.5,24.7
03-17-2017,22:19:39,33.1,58.8,23.9
03-17-2017,22:24:39,33,63.4,25.1
03-17-2017,22:29:39,33,63.9,25.2
03-17-2017,22:34:39,33,63.9,25.2
03-17-2017,22:39:39,33,62,24.7
03-17-2017,22:44:39,33,66.9,26
03-17-2017,22:49:39,33,63.7,25.1
03-17-2017,22:54:39,32.9,63.2,24.9
03-17-2017,22:59:39,33,66.6,25.9
03-17-2017,23:04:39,33,63.6,25.1
03-17-2017,23:09:39,33,65.1,25.5
03-17-2017,23:14:39,33,63.6,25.1
03-17-2017,23:19:39,33,62.5,24.8
03-17-2017,23:24:39,33,62.7,24.9
03-17-2017,23:29:39,33,64.4,25.3
03-17-2017,23:34:39,33.2,65.7,25.9
03-17-2017,23:39:39,33.3,64.2,25.6
03-17-2017,23:44:39,33.4,66.5,26.2
03-17-2017,23:49:39,33.4,64.4,25.7
03-17-2017,23:54:39,33.5,66,26.2
03-17-2017,23:59:39,33.5,66.3,26.3
03-18-2017,00:04:39,33.6,66.6,26.5
03-18-2017,00:09:39,33.6,67.2,26.6
03-18-2017,00:14:39,33.5,65.3,26
03-18-2017,00:19:39,33.6,66.3,26.4
03-18-2017,00:24:39,33.6,65.4,26.2
03-18-2017,00:29:39,33.6,64.9,26
03-18-2017,00:34:39,33.6,63.3,25.6
03-18-2017,00:39:39,33.5,64.5,25.8
03-18-2017,00:44:39,33.5,63.3,25.5
03-18-2017,00:49:39,33.5,65.1,26
03-18-2017,00:54:39,33.6,67.1,26.6
03-18-2017,00:59:39,33.5,65.3,26
03-18-2017,01:04:39,33.5,67,26.5
03-18-2017,01:09:39,33.4,64.1,25.6
03-18-2017,01:14:39,33.3,65.1,25.8
03-18-2017,01:19:39,33.2,65.4,25.8
03-18-2017,01:24:39,33.2,64.8,25.6
03-18-2017,01:29:39,33.1,65.6,25.7
03-18-2017,01:34:39,33.2,66.9,26.2
03-18-2017,01:39:39,33.2,67.6,26.3
03-18-2017,01:44:39,33.2,68.1,26.5
03-18-2017,01:49:39,33.2,66.5,26.1
03-18-2017,01:54:39,33.2,66.6,26.1
03-18-2017,01:59:39,33.2,67.9,26.4
03-18-2017,02:04:39,33.1,67.9,26.3
03-18-2017,02:09:39,33.2,66.8,26.1
03-18-2017,02:14:39,33.2,67.5,26.3
03-18-2017,02:19:39,33.2,67.2,26.2
03-18-2017,02:24:39,33.2,67.9,26.4
03-18-2017,02:29:39,33.1,67.1,26.1
03-18-2017,02:34:39,33.1,68.5,26.5
03-18-2017,02:39:39,33.1,67.2,26.1
03-18-2017,02:44:39,33.1,67.5,26.2
03-18-2017,02:49:39,32.9,63.6,25
03-18-2017,02:54:39,33.1,66.6,26
03-18-2017,02:59:39,33.1,68.1,26.4
03-18-2017,03:04:39,33.2,64.8,25.6
03-18-2017,03:09:39,33.2,67.2,26.2
03-18-2017,03:14:39,33,63.7,25.1
03-18-2017,03:19:39,32.9,63.9,25.1
03-18-2017,03:24:39,32.9,63.8,25.1
03-18-2017,03:29:39,32.8,60.4,24.1
03-18-2017,03:34:39,32.7,64.2,25
03-18-2017,03:39:39,32.8,64.1,25.1
03-18-2017,03:44:39,32.8,61.9,24.5
03-18-2017,03:49:39,32.7,65.2,25.2
03-18-2017,03:54:39,32.6,65.8,25.3
03-18-2017,03:59:39,32.6,64.6,25
03-18-2017,04:04:39,32.6,65.9,25.3
03-18-2017,04:09:39,32.5,61,23.9
03-18-2017,04:14:39,32.4,64.4,24.8
03-18-2017,04:19:39,32.4,64.7,24.8
03-18-2017,04:24:39,32.3,65.2,24.9
03-18-2017,04:29:39,32.3,63.6,24.5
03-18-2017,04:34:39,32.3,62,24
03-18-2017,04:39:39,32.2,65.2,24.8
03-18-2017,04:44:39,32.3,64.9,24.8
03-18-2017,04:49:39,32.5,63.3,24.6
03-18-2017,04:54:39,32.6,67.4,25.7
03-18-2017,04:59:39,32.6,65.6,25.3
03-18-2017,05:04:39,32.7,65.4,25.3
03-18-2017,05:09:39,32.8,69.3,26.4
03-18-2017,05:14:39,32.7,66.3,25.5
03-18-2017,05:19:39,32.8,66.1,25.6
03-18-2017,05:24:39,32.6,65.2,25.2
03-18-2017,05:29:39,32.6,65,25.1
03-18-2017,05:34:39,32.6,67.2,25.7
03-18-2017,05:39:39,32.6,65.1,25.1
03-18-2017,05:44:39,32.7,65.1,25.2
03-18-2017,05:49:39,32.9,66.6,25.8
03-18-2017,05:54:39,32.8,63.5,24.9
03-18-2017,05:59:39,32.8,66.2,25.6
03-18-2017,06:04:39,32.7,63,24.7
03-18-2017,06:09:39,32.6,67.1,25.6
03-18-2017,06:14:39,32.5,65.8,25.2
03-18-2017,06:19:39,32.4,65.5,25
03-18-2017,06:24:39,32.5,61.2,24
03-18-2017,06:29:39,32.5,66.8,25.5
03-18-2017,06:34:39,32.6,65.6,25.3
03-18-2017,06:39:39,32.6,64.8,25.1
03-18-2017,06:44:39,32.6,65.1,25.1
03-18-2017,06:49:39,32.7,63.2,24.7
03-18-2017,06:54:39,32.6,63.3,24.7
03-18-2017,06:59:39,32.7,64,24.9
03-18-2017,07:04:39,32.7,62.1,24.4
03-18-2017,07:09:39,32.8,66.9,25.8
03-18-2017,07:14:39,32.8,66,25.6
03-18-2017,07:19:39,32.9,68.3,26.2
03-18-2017,07:24:39,33,68.6,26.4
03-18-2017,07:29:39,33,64.5,25.4
03-18-2017,07:34:39,33.1,67,26.1
03-18-2017,07:39:39,33.2,63.9,25.4
03-18-2017,07:44:39,33.2,67.4,26.3
03-18-2017,07:49:39,33.4,69.4,27
03-18-2017,07:54:39,33.5,67.9,26.7
03-18-2017,07:59:39,33.6,65.6,26.2
03-18-2017,08:04:39,33.6,67.3,26.6
03-18-2017,08:09:39,33.6,69.4,27.2
03-18-2017,08:14:39,33.6,65.2,26.1
03-18-2017,08:19:39,33.5,62.5,25.3
03-18-2017,08:24:39,33.6,62.6,25.4
03-18-2017,08:29:39,33.6,59.6,24.6
03-18-2017,08:34:39,33.7,63,25.6
03-18-2017,08:39:39,33.7,63.4,25.7
03-18-2017,08:44:39,33.7,60.4,24.9
03-18-2017,08:49:39,33.9,64.8,26.3
03-18-2017,08:54:39,33.9,64.2,26.1
03-18-2017,08:59:39,34,61.9,25.6
03-18-2017,09:04:39,34.1,65.8,26.7
03-18-2017,09:09:39,34.3,64.5,26.6
03-18-2017,09:14:39,34.3,63.6,26.3
03-18-2017,09:19:39,34.5,62.7,26.3
03-18-2017,09:24:39,34.6,62,26.2
03-18-2017,09:29:39,34.8,62.8,26.6
03-18-2017,09:34:39,34.9,56,24.8
03-18-2017,09:39:39,35,60.4,26.1
03-18-2017,09:44:39,35.2,57.8,25.6
03-18-2017,09:49:39,35.4,57.2,25.6
03-18-2017,09:54:39,35.6,57.4,25.8
03-18-2017,09:59:39,35.7,53.7,24.8
03-18-2017,10:04:39,35.8,54,25
03-18-2017,10:09:39,35.9,57.2,26
03-18-2017,10:14:39,36,56.3,25.9
03-18-2017,10:19:39,36.2,54.4,25.5
03-18-2017,10:24:39,36.4,55.4,26
03-18-2017,10:29:39,36.6,55.1,26.1
03-18-2017,10:34:39,36.7,51.6,25
03-18-2017,10:39:39,36.8,50,24.6
03-18-2017,10:44:39,37.1,46.2,23.6
03-18-2017,10:49:39,37.2,46.4,23.7
03-18-2017,10:54:39,37.4,48,24.5
03-18-2017,10:59:39,37.4,49.3,24.9
03-18-2017,11:04:39,37.3,46,23.7
03-18-2017,11:09:39,37.4,46.9,24.1
03-18-2017,11:14:39,37.4,45.1,23.4
03-18-2017,11:19:39,37.4,46.1,23.8
03-18-2017,11:24:39,37.4,45.4,23.5
03-18-2017,11:29:39,37.5,43.6,23
03-18-2017,11:34:39,37.5,42.9,22.7
03-18-2017,11:39:39,37.6,42.7,22.7
03-18-2017,11:44:39,37.6,39.9,21.6
03-18-2017,11:49:39,37.7,39.9,21.7
03-18-2017,11:54:39,37.6,39.3,21.3
03-18-2017,11:59:39,37.6,40.1,21.7
03-18-2017,12:04:39,37.5,35.9,19.8
03-18-2017,12:09:39,37.4,40.1,21.5
03-18-2017,12:14:39,37.2,38,20.4
03-18-2017,12:19:39,37.1,40.2,21.3
03-18-2017,12:24:39,37.1,38,20.4
03-18-2017,12:29:39,37.2,38.2,20.5
03-18-2017,12:34:39,37.2,40.5,21.5
03-18-2017,12:39:39,37.3,38.7,20.8
03-18-2017,12:44:39,37.3,39.6,21.2
03-18-2017,12:49:39,37.2,36.3,19.7
03-18-2017,12:54:39,37.2,42.5,22.3
03-18-2017,12:59:39,37.1,41.3,21.7
03-18-2017,13:04:39,36.9,38.9,20.6
03-18-2017,13:09:39,36.8,41.2,21.4
03-18-2017,13:14:39,36.7,40.1,20.9
03-18-2017,13:19:39,36.6,41.3,21.3
03-18-2017,13:24:39,36.5,39.6,20.5
03-18-2017,13:29:39,36.5,42.5,21.6
03-18-2017,13:34:39,36.4,42.5,21.6
03-18-2017,13:39:39,36.4,41.6,21.2
03-18-2017,13:44:39,36.4,41.4,21.1
03-18-2017,13:49:39,36.4,40.3,20.7
03-18-2017,13:54:39,36.6,37.2,19.6
03-18-2017,13:59:39,36.7,38.2,20.1
03-18-2017,14:04:39,36.8,39.1,20.6
03-18-2017,14:09:39,36.9,37.7,20
03-18-2017,14:14:39,36.9,39.1,20.6
03-18-2017,14:19:39,36.9,38.1,20.2
03-18-2017,14:24:39,36.9,40,21
03-18-2017,14:29:39,36.9,41.3,21.5
03-18-2017,14:34:39,36.9,40.1,21.1
03-18-2017,14:39:39,36.9,43.3,22.3
03-18-2017,14:44:39,37,41.9,21.9
03-18-2017,14:49:39,37,38.5,20.5
03-18-2017,14:54:39,37,38.2,20.4
03-18-2017,14:59:39,36.9,36.6,19.6
03-18-2017,15:04:39,36.9,36.5,19.5
03-18-2017,15:09:39,36.9,37.1,19.8
03-18-2017,15:14:39,36.8,37.4,19.8
03-18-2017,15:19:39,36.7,37.6,19.8
03-18-2017,15:24:39,36.6,36.9,19.4
03-18-2017,15:29:39,36.5,35.3,18.6
03-18-2017,15:34:39,36.4,34.7,18.3
03-18-2017,15:39:39,36.3,36.4,19
03-18-2017,15:44:39,36.2,38.5,19.8
03-18-2017,15:49:39,36.1,37.2,19.1
03-18-2017,15:54:39,36,36.3,18.6
03-18-2017,15:59:39,35.8,36.8,18.7
03-18-2017,16:04:39,35.6,35.1,17.8
03-18-2017,16:09:39,35.5,36.7,18.4
03-18-2017,16:14:39,35.3,36.1,17.9
03-18-2017,16:19:39,35.1,36.1,17.8
03-18-2017,16:24:39,35,37.8,18.4
03-18-2017,16:29:39,34.8,37.9,18.3
03-18-2017,16:34:39,34.7,39.7,18.9
03-18-2017,16:39:39,34.6,41.6,19.6
03-18-2017,16:44:39,34.6,44.8,20.8
03-18-2017,16:49:39,34.5,45.7,21
03-18-2017,16:54:39,34.5,47.6,21.7
03-18-2017,16:59:39,34.5,49.1,22.2
03-18-2017,17:04:39,34.5,50.8,22.8
03-18-2017,17:09:39,34.5,50.9,22.8
03-18-2017,17:14:39,34.4,51.2,22.8
03-18-2017,17:19:39,34.4,50.7,22.6
03-18-2017,17:24:39,34.4,51.6,22.9
03-18-2017,17:29:39,34.3,52.2,23
03-18-2017,17:34:39,34.2,50.7,22.5
03-18-2017,17:39:39,34.1,51.9,22.8
03-18-2017,17:44:39,34.1,51.2,22.5
03-18-2017,17:49:39,34,53.4,23.1
03-18-2017,17:54:39,33.8,50,21.9
03-18-2017,17:59:39,33.8,50.2,21.9
03-18-2017,18:04:39,33.7,51.8,22.4
03-18-2017,18:09:39,33.7,53.8,23
03-18-2017,18:14:39,33.6,46,20.3
03-18-2017,18:19:39,33.5,49.5,21.4
03-18-2017,18:24:39,33.5,52.9,22.5
03-18-2017,18:29:39,33.6,51.8,22.3
03-18-2017,18:34:39,33.7,57.3,24
03-18-2017,18:39:39,33.6,56,23.5
03-18-2017,18:44:39,33.5,51.9,22.2
03-18-2017,18:49:39,33.5,55.4,23.3
03-18-2017,18:54:39,33.4,56.2,23.4
03-18-2017,18:59:39,33.5,56.5,23.6
03-18-2017,19:04:39,33.6,55.3,23.3
03-18-2017,19:09:39,33.5,57,23.8
03-18-2017,19:14:39,33.5,56.9,23.7
03-18-2017,19:19:39,33.5,59.5,24.5
03-18-2017,19:24:39,33.5,55.6,23.3
03-18-2017,19:29:39,33.5,59.5,24.5
03-18-2017,19:34:39,33.4,59.2,24.3
03-18-2017,19:39:39,33.4,54.7,23
03-18-2017,19:44:39,33.4,56.2,23.4
03-18-2017,19:49:39,33.4,57.4,23.8
03-18-2017,19:54:39,33.5,60.1,24.6
03-18-2017,19:59:39,33.5,59.7,24.5
03-18-2017,20:04:39,33.4,57.8,23.9
03-18-2017,20:09:39,33.5,62.2,25.2
03-18-2017,20:14:39,33.4,60.6,24.7
03-18-2017,20:19:39,33.3,55.1,23
03-18-2017,20:24:39,33.2,58.6,23.9
03-18-2017,20:29:39,33.2,57.2,23.5
03-18-2017,20:34:39,33.1,59,24
03-18-2017,20:39:39,33.1,60,24.2
03-18-2017,20:44:39,33.1,60.3,24.3
03-18-2017,20:49:39,33.1,60.4,24.3
03-18-2017,20:54:39,33.1,61,24.5
03-18-2017,20:59:39,33.1,59.5,24.1
03-18-2017,21:04:39,33.2,60.3,24.4
03-18-2017,21:09:39,33.1,59.4,24.1
03-18-2017,21:14:39,33.1,62.4,24.9
03-18-2017,21:19:39,33.1,58.7,23.9
03-18-2017,21:24:39,33.1,59.7,24.1
03-18-2017,21:29:39,33.2,60.6,24.5
03-18-2017,21:34:39,33.2,59.3,24.1
03-18-2017,21:39:39,33.2,60.9,24.6
03-18-2017,21:44:39,33.3,60.7,24.6
03-18-2017,21:49:39,33.3,62.2,25
03-18-2017,21:54:39,33.4,61.5,24.9
03-18-2017,21:59:39,33.3,59.4,24.3
03-18-2017,22:04:39,33.3,61.1,24.7
03-18-2017,22:09:39,33.2,61.3,24.7
03-18-2017,22:14:39,33.2,59.9,24.3
03-18-2017,22:19:39,33,58.1,23.6
03-18-2017,22:24:39,33,59.1,23.9
03-18-2017,22:29:39,32.9,59.8,24
03-18-2017,22:34:39,32.9,61.5,24.5
03-18-2017,22:39:39,32.9,60.5,24.2
03-18-2017,22:44:39,32.9,61.4,24.4
03-18-2017,22:49:39,32.9,60.7,24.2
03-18-2017,22:54:39,33,61.6,24.6
03-18-2017,22:59:39,32.9,62.8,24.8
03-18-2017,23:04:39,32.8,61.7,24.4
03-18-2017,23:09:39,32.8,64.9,25.3
03-18-2017,23:14:39,32.8,62.1,24.5
03-18-2017,23:19:39,32.9,64.1,25.2
03-18-2017,23:24:39,32.9,63.5,25
03-18-2017,23:29:39,32.9,64.7,25.3
03-18-2017,23:34:39,33,62.5,24.8
03-18-2017,23:39:39,33,63.8,25.2
03-18-2017,23:44:39,33,61.4,24.5
03-18-2017,23:49:39,33,60.3,24.2
03-18-2017,23:54:39,33.1,62.4,24.9
03-18-2017,23:59:39,33.1,61.4,24.6
03-19-2017,00:04:39,33,62.5,24.8
03-19-2017,00:09:39,33.1,61.9,24.8
03-19-2017,00:14:39,33.2,60.6,24.5
03-19-2017,00:19:39,33.2,60.8,24.5
03-19-2017,00:24:39,33.3,62.5,25.1
03-19-2017,00:29:39,33.3,61.5,24.8
03-19-2017,00:34:39,33.3,62,25
03-19-2017,00:39:39,33.4,63.3,25.4
03-19-2017,00:44:39,33.4,58.9,24.2
03-19-2017,00:49:39,33.4,62.7,25.3
03-19-2017,00:54:39,33.4,62,25.1
03-19-2017,00:59:39,33.3,60.4,24.5
03-19-2017,01:04:39,33.3,61.9,24.9
03-19-2017,01:09:39,33.3,58.9,24.1
03-19-2017,01:14:39,33.2,58.1,23.8
03-19-2017,01:19:39,33.1,60.9,24.5
03-19-2017,01:24:39,33.1,61.6,24.7
03-19-2017,01:29:39,33.1,57.9,23.6
03-19-2017,01:34:39,33.2,58.7,24
03-19-2017,01:39:39,33.1,60.5,24.4
03-19-2017,01:44:39,33,60.1,24.2
03-19-2017,01:49:39,33,59.8,24.1
03-19-2017,01:54:39,33.1,59.8,24.2
03-19-2017,01:59:39,33.1,59.6,24.1
03-19-2017,02:04:39,33.1,60.6,24.4
03-19-2017,02:09:39,33.1,61.5,24.6
03-19-2017,02:14:39,33.1,61.4,24.6
03-19-2017,02:19:39,33,62.5,24.8
03-19-2017,02:24:39,32.9,61.1,24.3
03-19-2017,02:29:39,32.8,59.6,23.8
03-19-2017,02:34:39,32.9,59.1,23.8
03-19-2017,02:39:39,32.9,60.5,24.2
03-19-2017,02:44:39,32.9,63,24.9
03-19-2017,02:49:39,32.9,62.7,24.8
03-19-2017,02:54:39,32.9,62,24.6
03-19-2017,02:59:39,32.9,62.1,24.6
03-19-2017,03:04:39,33,61.9,24.7
03-19-2017,03:09:39,32.9,61.7,24.5
03-19-2017,03:14:39,33,61.2,24.5
03-19-2017,03:19:39,32.9,61.2,24.4
03-19-2017,03:24:39,32.9,60.6,24.2
03-19-2017,03:29:39,32.9,61,24.3
03-19-2017,03:34:39,32.9,62,24.6
03-19-2017,03:39:39,32.9,61,24.3
03-19-2017,03:44:39,33,60.7,24.3
03-19-2017,03:49:39,33,62.5,24.8
03-19-2017,03:54:39,32.9,60,24
03-19-2017,03:59:39,32.8,60.8,24.2
03-19-2017,04:04:39,32.7,59.9,23.8
03-19-2017,04:09:39,32.6,59.9,23.7
03-19-2017,04:14:39,32.7,61.8,24.4
03-19-2017,04:19:39,32.7,59.8,23.8
03-19-2017,04:24:39,32.5,60.4,23.8
03-19-2017,04:29:39,32.4,60.8,23.8
03-19-2017,04:34:39,32.5,60.6,23.8
03-19-2017,04:39:39,32.4,59.9,23.6
03-19-2017,04:44:39,32.4,59.7,23.5
03-19-2017,04:49:39,32.5,63.3,24.6
03-19-2017,04:54:39,32.4,58.8,23.2
03-19-2017,04:59:39,32.2,61.1,23.7
03-19-2017,05:04:39,32.2,61.5,23.8
03-19-2017,05:09:39,32.2,60.1,23.4
03-19-2017,05:14:39,32.2,61.5,23.8
03-19-2017,05:19:39,32.1,59.8,23.2
03-19-2017,05:24:39,32,59.5,23.1
03-19-2017,05:29:39,31.8,62,23.6
03-19-2017,05:34:39,31.9,61,23.4
03-19-2017,05:39:39,31.8,61.9,23.5
03-19-2017,05:44:39,31.9,60.2,23.2
03-19-2017,05:49:39,31.7,59.4,22.8
03-19-2017,05:54:39,31.8,63.6,24
03-19-2017,05:59:39,31.9,63,23.9
03-19-2017,06:04:39,31.9,64.2,24.2
03-19-2017,06:09:39,32,63.7,24.2
03-19-2017,06:14:39,32,61.2,23.5
03-19-2017,06:19:39,32,64.9,24.5
03-19-2017,06:24:39,32,60.8,23.4
03-19-2017,06:29:39,32,62.7,23.9
03-19-2017,06:34:39,32,61.9,23.7
03-19-2017,06:39:39,31.9,59.7,23
03-19-2017,06:44:39,31.7,62.8,23.7
03-19-2017,06:49:39,31.8,63.9,24.1
03-19-2017,06:54:39,31.8,63.7,24
03-19-2017,06:59:39,32,61.7,23.7
03-19-2017,07:04:39,32.2,62.7,24.1
03-19-2017,07:09:39,32.2,61.6,23.8
03-19-2017,07:14:39,32.2,64.5,24.6
03-19-2017,07:19:39,32.3,63.9,24.5
03-19-2017,07:24:39,32.3,63,24.3
03-19-2017,07:29:39,32.3,65,24.8
03-19-2017,07:34:39,32.3,65.1,24.8
03-19-2017,07:39:39,32.4,64.1,24.7
03-19-2017,07:44:39,32.5,65.5,25.1
03-19-2017,07:49:39,32.7,65.1,25.2
03-19-2017,07:54:39,32.8,64.8,25.2
03-19-2017,07:59:39,32.9,63.6,25
03-19-2017,08:04:39,33,65.4,25.6
03-19-2017,08:09:39,33.1,62.5,24.9
03-19-2017,08:14:39,33.1,63.9,25.3
03-19-2017,08:19:39,33.2,63,25.1
03-19-2017,08:24:39,33.3,63.2,25.3
03-19-2017,08:29:39,33.3,61.5,24.8
03-19-2017,08:34:39,33.3,60.5,24.6
03-19-2017,08:39:39,33.3,61.4,24.8
03-19-2017,08:44:39,33.4,59.3,24.3
03-19-2017,08:49:39,33.5,61.8,25.1
03-19-2017,08:54:39,33.6,58.5,24.3
03-19-2017,08:59:39,33.7,58.5,24.4
03-19-2017,09:04:39,33.7,56.2,23.7
03-19-2017,09:09:39,33.9,61.8,25.5
03-19-2017,09:14:39,34,60,25.1
03-19-2017,09:19:39,34.1,58.3,24.7
03-19-2017,09:24:39,34.3,58.6,25
03-19-2017,09:29:39,34.5,58,25
03-19-2017,09:34:39,34.6,58.5,25.2
03-19-2017,09:39:39,34.8,54.3,24.1
03-19-2017,09:44:39,34.9,56.9,25
03-19-2017,09:49:39,34.9,53,23.8
03-19-2017,09:54:39,35.1,51.9,23.7
03-19-2017,09:59:39,35.2,51.9,23.8
03-19-2017,10:04:39,35.3,54.1,24.5
03-19-2017,10:09:39,35.4,56.1,25.2
03-19-2017,10:14:39,35.4,53.2,24.4
03-19-2017,10:19:39,35.4,53.7,24.5
03-19-2017,10:24:39,35.6,51.5,24
03-19-2017,10:29:39,35.7,53.1,24.6
03-19-2017,10:34:39,35.8,49.2,23.4
03-19-2017,10:39:39,35.9,48.6,23.3
03-19-2017,10:44:39,35.9,49.1,23.5
03-19-2017,10:49:39,36,44.4,21.9
03-19-2017,10:54:39,36.1,43.2,21.6
03-19-2017,10:59:39,36.1,43.8,21.8
03-19-2017,11:04:39,36.3,42.9,21.6
03-19-2017,11:09:39,36.3,42.7,21.5
03-19-2017,11:14:39,36.5,43.5,22
03-19-2017,11:19:39,36.6,42.5,21.7
03-19-2017,11:24:39,36.6,43.9,22.3
03-19-2017,11:29:39,36.6,44.1,22.3
03-19-2017,11:34:39,36.7,42.5,21.8
03-19-2017,11:39:39,36.8,43.4,22.3
03-19-2017,11:44:39,36.8,43.1,22.1
03-19-2017,11:49:39,36.9,42.5,22
03-19-2017,11:54:39,37,42.9,22.2
03-19-2017,11:59:39,37,41.9,21.9
03-19-2017,12:04:39,37,40.9,21.5
03-19-2017,12:09:39,36.9,40.8,21.3
03-19-2017,12:14:39,37,41.2,21.6
03-19-2017,12:19:39,37,42.3,22
03-19-2017,12:24:39,37,39.5,20.9
03-19-2017,12:29:39,36.9,38.3,20.3
03-19-2017,12:34:39,36.8,40.5,21.1
03-19-2017,12:39:39,36.7,40.5,21
03-19-2017,12:44:39,36.6,41.2,21.2
