DATE,TIME,TEMPERATURE,RELATIVE-HUMIDITY,DEW-POINT
03-23-2017,14:22:48,36.4,58.4,26.9
03-23-2017,14:27:48,36.5,60.4,27.5
03-23-2017,14:32:48,36.5,58.6,27
03-23-2017,14:37:48,36.4,55.4,26
03-23-2017,14:42:48,36.4,50.5,24.4
03-23-2017,14:47:48,36.4,48.2,23.6
03-23-2017,14:52:48,36.4,52.5,25.1
03-23-2017,14:57:48,36.5,55.9,26.2
03-23-2017,15:02:48,36.4,45.8,22.8
03-23-2017,15:07:48,36.4,49.7,24.1
03-23-2017,15:12:48,36.3,51.7,24.7
03-23-2017,15:17:48,36.3,53.6,25.3
03-23-2017,15:22:48,36.2,51.4,24.5
03-23-2017,15:27:48,36.1,46.9,22.9
03-23-2017,15:32:48,36,49.3,23.6
03-23-2017,15:37:48,35.9,55.5,25.5
03-23-2017,15:42:48,35.8,52.2,24.4
03-23-2017,15:47:48,35.7,48.9,23.2
03-23-2017,15:52:48,35.6,53.8,24.7
03-23-2017,15:57:48,35.5,58.2,26
03-23-2017,16:02:48,35.4,57.6,25.7
03-23-2017,16:07:48,35.3,58,25.7
03-23-2017,16:12:48,35.2,56,25
03-23-2017,16:17:48,35.1,60.7,26.3
03-23-2017,16:22:48,35.1,60.6,26.3
03-23-2017,16:27:48,35,55.4,24.7
03-23-2017,16:32:48,34.9,56.3,24.8
03-23-2017,16:37:48,34.9,60.3,26
03-23-2017,16:42:48,34.8,58.7,25.5
03-23-2017,16:47:48,34.8,58.7,25.5
03-23-2017,16:52:48,34.7,59.8,25.7
03-23-2017,16:57:48,34.7,59.6,25.6
03-23-2017,17:02:48,34.7,62.3,26.4
03-23-2017,17:07:48,34.7,63.6,26.7
03-23-2017,17:12:48,34.7,62.2,26.3
03-23-2017,17:17:48,34.8,62,26.4
03-23-2017,17:22:48,34.8,61.5,26.2
03-23-2017,17:27:48,34.7,63.3,26.6
03-23-2017,17:32:48,34.7,62.8,26.5
03-23-2017,17:37:48,34.7,61.8,26.2
03-23-2017,17:42:48,34.8,63.2,26.7
03-23-2017,17:47:48,34.8,64.1,26.9
03-23-2017,17:52:48,34.8,62.7,26.6
03-23-2017,17:57:48,34.8,64.7,27.1
03-23-2017,18:02:48,34.8,65.2,27.2
03-23-2017,18:07:48,34.8,63.8,26.9
03-23-2017,18:12:48,34.8,63.7,26.8
03-23-2017,18:17:48,34.8,65.6,27.3
03-23-2017,18:22:48,34.8,63.9,26.9
03-23-2017,18:27:48,34.8,65.6,27.3
03-23-2017,18:32:48,34.8,65.1,27.2
03-23-2017,18:37:48,34.8,65.8,27.4
03-23-2017,18:42:48,34.9,68.1,28.1
03-23-2017,18:47:48,34.9,67.3,27.9
03-23-2017,18:52:48,34.9,67.4,27.9
03-23-2017,18:57:48,34.9,68.1,28.1
03-23-2017,19:02:48,35,69.1,28.4
03-23-2017,19:07:48,35.1,69.8,28.7
03-23-2017,19:12:48,35.1,68.1,28.3
03-23-2017,19:17:48,35.1,68.2,28.3
03-23-2017,19:22:48,35.1,68.4,28.3
03-23-2017,19:27:48,35.1,67.4,28.1
03-23-2017,19:32:48,35.2,66.3,27.9
03-23-2017,19:37:48,35.2,65.9,27.8
03-23-2017,19:42:48,35.2,67.3,28.2
03-23-2017,19:47:48,35.1,67.2,28
03-23-2017,19:52:48,35.1,65.2,27.5
03-23-2017,19:57:48,35.2,67,28.1
03-23-2017,20:02:48,35.2,67.6,28.2
03-23-2017,20:07:48,35.1,67.2,28
03-23-2017,20:12:48,35.1,68.3,28.3
03-23-2017,20:17:48,35.1,68.3,28.3
03-23-2017,20:22:48,35.1,65.5,27.6
03-23-2017,20:27:48,35.1,67,28
03-23-2017,20:32:48,35.1,63.1,27
03-23-2017,20:37:48,35.2,68,28.3
03-23-2017,20:42:48,35.1,65.9,27.7
03-23-2017,20:47:48,35.1,66.3,27.8
03-23-2017,20:52:48,35.1,66,27.7
03-23-2017,20:57:48,35.1,65.5,27.6
03-23-2017,21:02:48,35,67.2,27.9
03-23-2017,21:07:48,35,67.9,28.1
03-23-2017,21:12:48,35,67.1,27.9
03-23-2017,21:17:48,35,67.3,28
03-23-2017,21:22:48,35,66.7,27.8
03-23-2017,21:27:48,35,65.7,27.6
03-23-2017,21:32:48,35,66.6,27.8
03-23-2017,21:37:48,35,66.7,27.8
03-23-2017,21:42:48,35,65.8,27.6
03-23-2017,21:47:48,35,65.4,27.5
03-23-2017,21:52:48,35,67.5,28
03-23-2017,21:57:48,35,66.5,27.8
03-23-2017,22:02:48,35,67.9,28.1
03-23-2017,22:07:48,35,66.8,27.8
03-23-2017,22:12:48,35,66.1,27.7
03-23-2017,22:17:48,35,66.7,27.8
03-23-2017,22:22:48,35,65.9,27.6
03-23-2017,22:27:48,35,64.3,27.2
03-23-2017,22:32:48,35,65.5,27.5
03-23-2017,22:37:48,35,65,27.4
03-23-2017,22:42:48,35,66,27.6
03-23-2017,22:47:48,35,63.4,26.9
03-23-2017,22:52:48,34.9,67.5,27.9
03-23-2017,22:57:48,34.9,66.1,27.6
03-23-2017,23:02:48,34.9,62.8,26.7
03-23-2017,23:07:48,35,64.1,27.1
03-23-2017,23:12:48,35,66.9,27.9
03-23-2017,23:17:48,35,64.1,27.1
03-23-2017,23:22:48,35,65.7,27.6
03-23-2017,23:27:48,35,65.9,27.6
03-23-2017,23:32:48,35,65,27.4
03-23-2017,23:37:48,35,67.3,28
03-23-2017,23:42:48,35,66.5,27.8
03-23-2017,23:47:48,35,66.7,27.8
03-23-2017,23:52:48,35,66.1,27.7
03-23-2017,23:57:48,34.9,66.2,27.6
03-24-2017,00:02:48,35,67.8,28.1
03-24-2017,00:07:48,35,66.9,27.9
03-24-2017,00:12:48,34.9,65.6,27.4
03-24-2017,00:17:48,35,68.1,28.2
03-24-2017,00:22:48,35,68.3,28.2
03-24-2017,00:27:48,35,68.7,28.3
03-24-2017,00:32:48,35,67.1,27.9
03-24-2017,00:37:48,35,66.8,27.8
03-24-2017,00:42:48,34.9,67.1,27.8
03-24-2017,00:47:48,34.9,67.3,27.9
03-24-2017,00:52:48,34.9,65.3,27.4
03-24-2017,00:57:48,34.9,67.5,27.9
03-24-2017,01:02:48,35,67.5,28
03-24-2017,01:07:48,35,67.8,28.1
03-24-2017,01:12:48,34.9,66.7,27.7
03-24-2017,01:17:48,34.9,65.9,27.5
03-24-2017,01:22:48,34.9,66.4,27.6
03-24-2017,01:27:48,34.9,66.4,27.6
03-24-2017,01:32:48,34.9,66.5,27.7
03-24-2017,01:37:48,34.9,66.2,27.6
03-24-2017,01:42:48,34.9,67.2,27.8
03-24-2017,01:47:48,34.9,68.4,28.2
03-24-2017,01:52:48,34.9,64.6,27.2
03-24-2017,01:57:48,34.9,68,28.1
03-24-2017,02:02:48,34.9,66.6,27.7
03-24-2017,02:07:48,34.9,66.6,27.7
03-24-2017,02:12:48,34.9,67.2,27.8
03-24-2017,02:17:48,34.9,68,28.1
03-24-2017,02:22:48,34.7,65.9,27.3
03-24-2017,02:27:48,34.7,67.6,27.8
03-24-2017,02:32:48,34.7,69,28.1
03-24-2017,02:37:48,34.8,67.5,27.8
03-24-2017,02:42:48,34.8,67.3,27.8
03-24-2017,02:47:48,34.8,67.6,27.9
03-24-2017,02:52:48,34.7,68.7,28
03-24-2017,02:57:48,34.8,67,27.7
03-24-2017,03:02:48,34.8,66,27.4
03-24-2017,03:07:48,34.7,67.9,27.8
03-24-2017,03:12:48,34.7,68.4,28
03-24-2017,03:17:48,34.6,68.2,27.8
03-24-2017,03:22:48,34.7,69.9,28.3
03-24-2017,03:27:48,34.7,66.7,27.5
03-24-2017,03:32:48,34.6,67.6,27.7
03-24-2017,03:37:48,34.6,65.7,27.2
03-24-2017,03:42:48,34.6,69.2,28.1
03-24-2017,03:47:48,34.7,67.1,27.6
03-24-2017,03:52:48,34.7,70.3,28.4
03-24-2017,03:57:48,34.7,69.6,28.3
03-24-2017,04:02:48,34.7,70.1,28.4
03-24-2017,04:07:48,34.7,68.5,28
03-24-2017,04:12:48,34.7,66.3,27.4
03-24-2017,04:17:48,34.7,66.3,27.4
03-24-2017,04:22:48,34.7,65.5,27.2
03-24-2017,04:27:48,34.7,65.7,27.3
03-24-2017,04:32:48,34.7,68.1,27.9
03-24-2017,04:37:48,34.7,66.1,27.4
03-24-2017,04:42:48,34.7,67.4,27.7
03-24-2017,04:47:48,34.7,67.6,27.8
03-24-2017,04:52:48,34.7,67.3,27.7
03-24-2017,04:57:48,34.7,66.7,27.5
03-24-2017,05:02:48,34.7,65.6,27.2
03-24-2017,05:07:48,34.7,66.3,27.4
03-24-2017,05:12:48,34.8,65.1,27.2
03-24-2017,05:17:48,34.7,64.2,26.9
03-24-2017,05:22:48,34.7,66,27.3
03-24-2017,05:27:48,34.7,65.5,27.2
03-24-2017,05:32:48,34.7,62.1,26.3
03-24-2017,05:37:48,34.7,65.6,27.2
03-24-2017,05:42:48,34.7,66.7,27.5
03-24-2017,05:47:48,34.7,67.6,27.8
03-24-2017,05:52:48,34.7,68.5,28
03-24-2017,05:57:48,34.7,65.7,27.3
03-24-2017,06:02:48,34.7,68.5,28
03-24-2017,06:07:48,34.8,66.3,27.5
03-24-2017,06:12:48,34.8,67.8,27.9
03-24-2017,06:17:48,34.8,67.5,27.8
03-24-2017,06:22:48,34.8,67.7,27.9
03-24-2017,06:27:48,34.8,67.1,27.7
03-24-2017,06:32:48,34.8,66.6,27.6
03-24-2017,06:37:48,34.7,64.1,26.9
03-24-2017,06:42:48,34.7,65.7,27.3
03-24-2017,06:47:48,34.7,65.7,27.3
03-24-2017,06:52:48,34.7,68.1,27.9
03-24-2017,06:57:48,34.7,65,27.1
03-24-2017,07:02:48,34.6,64.7,26.9
03-24-2017,07:07:48,34.6,65.9,27.2
03-24-2017,07:12:48,34.7,69.7,28.3
03-24-2017,07:17:48,34.7,66.5,27.5
03-24-2017,07:22:48,34.7,65.7,27.3
03-24-2017,07:27:48,34.8,69.6,28.4
03-24-2017,07:32:48,34.8,69.5,28.3
03-24-2017,07:37:48,34.8,68.5,28.1
03-24-2017,07:42:48,34.7,67,27.6
03-24-2017,07:47:48,34.7,67.5,27.7
03-24-2017,07:52:48,34.7,66.9,27.6
03-24-2017,07:57:48,34.8,68.8,28.2
03-24-2017,08:02:48,34.8,68.6,28.1
03-24-2017,08:07:48,34.8,68.3,28
03-24-2017,08:12:48,34.9,67.5,27.9
03-24-2017,08:17:48,35,66.1,27.7
03-24-2017,08:22:48,34.9,67.2,27.8
03-24-2017,08:27:48,35,67.7,28.1
03-24-2017,08:32:48,35.1,67.8,28.2
03-24-2017,08:37:48,35.2,68.1,28.4
03-24-2017,08:42:48,35.2,68.9,28.6
03-24-2017,08:47:48,35.3,67.4,28.3
03-24-2017,08:52:48,35.4,67.7,28.5
03-24-2017,08:57:48,35.5,68,28.6
03-24-2017,09:02:48,35.5,66.3,28.2
03-24-2017,09:07:48,35.6,66.1,28.2
03-24-2017,09:12:48,35.5,64.3,27.7
03-24-2017,09:17:48,35.5,65.3,27.9
03-24-2017,09:22:48,35.6,64.9,27.9
03-24-2017,09:27:48,35.6,65.1,28
03-24-2017,09:32:48,35.7,64.4,27.9
03-24-2017,09:37:48,35.7,63.4,27.6
03-24-2017,09:42:48,35.8,65.7,28.3
03-24-2017,09:47:48,35.9,63.1,27.7
03-24-2017,09:52:48,36,61.9,27.5
03-24-2017,09:57:48,36,58.3,26.5
03-24-2017,10:02:48,36,60,26.9
03-24-2017,10:07:48,36.1,59.3,26.8
03-24-2017,10:12:48,36.1,57.7,26.4
03-24-2017,10:17:48,36.1,57.7,26.4
03-24-2017,10:22:48,36.1,59.7,27
03-24-2017,10:27:48,36,55.1,25.5
03-24-2017,10:32:48,36,50.3,24
03-24-2017,10:37:48,36.1,59.5,26.9
03-24-2017,10:42:48,36.1,58.9,26.7
03-24-2017,10:47:48,36.2,56.7,26.2
03-24-2017,10:52:48,36.2,56.2,26
03-24-2017,10:57:48,36.2,56.4,26.1
03-24-2017,11:02:48,36.2,54.7,25.6
03-24-2017,11:07:48,36.2,56.7,26.2
03-24-2017,11:12:48,36.2,57.4,26.4
03-24-2017,11:17:48,36.3,53.3,25.2
03-24-2017,11:22:48,36.3,52.5,25
03-24-2017,11:27:48,36.3,54.8,25.7
03-24-2017,11:32:48,36.3,55.7,26
03-24-2017,11:37:48,36.3,56.9,26.3
03-24-2017,11:42:48,36.3,60.7,27.4
03-24-2017,11:47:48,36.3,59.1,27
03-24-2017,11:52:48,36.2,58,26.6
03-24-2017,11:57:48,36.2,56.7,26.2
03-24-2017,12:02:48,36.2,57.6,26.4
03-24-2017,12:07:48,36.1,56.3,26
03-24-2017,12:12:48,36,57.8,26.3
03-24-2017,12:17:48,36,59.2,26.7
03-24-2017,12:22:48,35.9,57.6,26.2
03-24-2017,12:27:48,35.9,54.9,25.3
03-24-2017,12:32:48,35.9,58.2,26.3
03-24-2017,12:37:48,35.9,56.5,25.8
03-24-2017,12:42:48,35.9,59.2,26.6
03-24-2017,12:47:48,35.9,57.5,26.1
03-24-2017,12:52:48,35.9,57.6,26.2
03-24-2017,12:57:48,35.9,59.5,26.7
03-24-2017,13:02:48,36,59.6,26.8
03-24-2017,13:07:48,36,60.5,27.1
03-24-2017,13:12:48,36.1,59,26.8
03-24-2017,13:17:48,36.2,59.1,26.9
03-24-2017,13:22:48,36.2,57.2,26.3
03-24-2017,13:27:48,36.2,57.6,26.4
03-24-2017,13:32:48,36.2,58,26.6
03-24-2017,13:37:48,36.2,61.1,27.4
03-24-2017,13:42:48,36.2,58.6,26.7
03-24-2017,13:47:48,36.1,59.1,26.8
03-24-2017,13:52:48,36.1,57.8,26.4
03-24-2017,13:57:48,36.1,54.7,25.5
03-24-2017,14:02:48,36.1,54.4,25.4
03-24-2017,14:07:48,36,53.2,24.9
03-24-2017,14:12:48,36,56.9,26
03-24-2017,14:17:48,36.2,37.2,19.2
03-24-2017,14:22:48,36.9,32.1,17.5
03-24-2017,14:27:48,37.8,31.7,18.1
03-24-2017,14:32:48,37.9,30.3,17.4
03-24-2017,14:37:48,37.3,30.1,16.8
03-24-2017,14:42:48,36.8,31.2,16.9
03-24-2017,14:47:48,36.3,32.6,17.2
03-24-2017,14:52:48,36.2,34.3,17.9
03-24-2017,14:57:48,36.3,34.9,18.3
03-24-2017,15:02:48,36.2,34.9,18.2
03-24-2017,15:07:48,36.1,35.1,18.2
03-24-2017,15:12:48,35.9,34.3,17.7
03-24-2017,15:17:48,35.9,36.5,18.6
03-24-2017,15:22:48,36,37.1,19
03-24-2017,15:27:48,36,37.6,19.2
03-24-2017,15:32:48,36.2,37.5,19.3
03-24-2017,15:37:48,36.2,35.1,18.3
03-24-2017,15:42:48,36,34.7,17.9
03-24-2017,15:47:48,35.5,35.6,17.9
03-24-2017,15:52:48,35.1,36.5,17.9
03-24-2017,15:57:48,34.6,36.3,17.4
03-24-2017,16:02:48,34.5,37.2,17.7
03-24-2017,16:07:48,34.6,39.1,18.6
03-24-2017,16:12:48,34.5,39.2,18.6
03-24-2017,16:17:48,34.4,39,18.4
03-24-2017,16:22:48,34.3,39.1,18.3
03-24-2017,16:27:48,34.1,39,18.1
03-24-2017,16:32:48,34,38.6,17.9
03-24-2017,16:37:48,33.8,38.4,17.6
03-24-2017,16:42:48,33.7,39,17.8
03-24-2017,16:47:48,33.6,39.1,17.7
03-24-2017,16:52:48,33.4,39.2,17.6
03-24-2017,16:57:48,33.2,39.3,17.4
03-24-2017,17:02:48,32.9,39.3,17.2
03-24-2017,17:07:48,32.7,39.8,17.2
03-24-2017,17:12:48,32.7,39.8,17.2
03-24-2017,17:17:48,32.6,40.1,17.2
03-24-2017,17:22:48,32.6,38.5,16.6
03-24-2017,17:27:48,32.3,38,16.1
03-24-2017,17:32:48,32.1,38.2,16
03-24-2017,17:37:48,31.9,38.6,16
03-24-2017,17:42:48,31.8,38.8,16
03-24-2017,17:47:48,31.7,38.9,16
03-24-2017,17:52:48,31.7,39.5,16.2
03-24-2017,17:57:48,31.7,40.3,16.5
03-24-2017,18:02:48,31.8,40.1,16.5
03-24-2017,18:07:48,31.7,39,16
03-24-2017,18:12:48,31.6,38.9,15.9
03-24-2017,18:17:48,31.6,38.7,15.8
03-24-2017,18:22:48,31.4,38.4,15.5
03-24-2017,18:27:48,31.3,37.3,14.9
03-24-2017,18:32:48,31.2,38.9,15.5
03-24-2017,18:37:48,31.3,39.1,15.7
03-24-2017,18:42:48,31.3,38.4,15.4
03-24-2017,18:47:48,31.2,38.8,15.5
03-24-2017,18:52:48,31.1,38.6,15.3
03-24-2017,18:57:48,31.1,38.7,15.3
03-24-2017,19:02:48,31,38.7,15.3
03-24-2017,19:07:48,30.9,38.9,15.2
03-24-2017,19:12:48,30.9,39.1,15.3
03-24-2017,19:17:48,30.8,39.2,15.3
03-24-2017,19:22:48,30.7,39.5,15.3
03-24-2017,19:27:48,30.7,39.6,15.3
03-24-2017,19:32:48,30.6,39.8,15.3
03-24-2017,19:37:48,30.6,40,15.4
03-24-2017,19:42:48,30.5,40.1,15.4
03-24-2017,19:47:48,30.4,40.2,15.3
03-24-2017,19:52:48,30.4,40.1,15.3
03-24-2017,19:57:48,30.3,40.2,15.2
03-24-2017,20:02:48,30.3,40.3,15.3
03-24-2017,20:07:48,30.2,40.3,15.2
03-24-2017,20:12:48,30.1,40.4,15.1
03-24-2017,20:17:48,30.1,40.5,15.2
03-24-2017,20:22:48,30.1,40.5,15.2
03-24-2017,20:27:48,30,40.6,15.1
03-24-2017,20:32:48,29.9,40.7,15.1
03-24-2017,20:37:48,29.9,40.8,15.1
03-24-2017,20:42:48,29.8,40.9,15
03-24-2017,20:47:48,29.8,41,15.1
03-24-2017,20:52:48,29.7,41.1,15
03-24-2017,20:57:48,29.7,41.2,15.1
03-24-2017,21:02:48,29.7,41.3,15.1
03-24-2017,21:07:48,29.6,41.5,15.1
03-24-2017,21:12:48,29.6,41.6,15.1
03-24-2017,21:17:48,29.5,41.8,15.1
03-24-2017,21:22:48,29.5,41.9,15.2
03-24-2017,21:27:48,29.4,42,15.1
03-24-2017,21:32:48,29.4,42.2,15.2
03-24-2017,21:37:48,29.4,42.4,15.2
03-24-2017,21:42:48,29.3,42.5,15.2
03-24-2017,21:47:48,29.3,42.6,15.2
03-24-2017,21:52:48,29.2,42.7,15.2
03-24-2017,21:57:48,29.2,42.8,15.2
03-24-2017,22:02:48,29.1,42.9,15.2
03-24-2017,22:07:48,29.1,43,15.2
03-24-2017,22:12:48,29.1,43.1,15.2
03-24-2017,22:17:48,29,43.2,15.2
03-24-2017,22:22:48,29,43.3,15.2
03-24-2017,22:27:48,28.9,43.5,15.2
03-24-2017,22:32:48,28.9,43.6,15.2
03-24-2017,22:37:48,28.9,43.7,15.3
03-24-2017,22:42:48,28.8,43.9,15.2
03-24-2017,22:47:48,28.7,44.1,15.2
03-24-2017,22:52:48,28.7,44.2,15.3
03-24-2017,22:57:48,28.7,44.4,15.3
03-24-2017,23:02:48,28.6,44.6,15.3
03-24-2017,23:07:48,28.6,44.8,15.4
03-24-2017,23:12:48,28.6,44.9,15.4
03-24-2017,23:17:48,28.6,45,15.5
03-24-2017,23:22:48,28.6,45.1,15.5
03-24-2017,23:27:48,28.6,45.2,15.5
03-24-2017,23:32:48,28.6,45.4,15.6
03-24-2017,23:37:48,28.6,45.5,15.6
03-24-2017,23:42:48,28.6,45.6,15.7
03-24-2017,23:47:48,28.6,45.7,15.7
03-24-2017,23:52:48,28.6,45.8,15.7
03-24-2017,23:57:48,28.6,45.9,15.8
03-25-2017,00:02:48,28.6,46,15.8
03-25-2017,00:07:48,28.6,46.1,15.8
03-25-2017,00:12:48,28.6,46.2,15.9
03-25-2017,00:17:48,28.6,46.3,15.9
03-25-2017,00:22:48,28.6,46.4,15.9
03-25-2017,00:27:48,28.6,46.5,16
03-25-2017,00:32:48,28.5,46.6,15.9
03-25-2017,00:37:48,28.5,46.6,15.9
03-25-2017,00:42:48,28.5,46.7,15.9
03-25-2017,00:47:48,28.5,46.8,16
03-25-2017,00:52:48,28.5,46.8,16
03-25-2017,00:57:48,28.5,46.9,16
03-25-2017,01:02:48,28.5,46.9,16
03-25-2017,01:07:48,28.5,47,16
03-25-2017,01:12:48,28.4,47,16
03-25-2017,01:17:48,28.4,47.1,16
03-25-2017,01:22:48,28.4,47.1,16
03-25-2017,01:27:48,28.4,47.1,16
03-25-2017,01:32:48,28.4,47.2,16
03-25-2017,01:37:48,28.3,47.2,15.9
03-25-2017,01:42:48,28.3,47.3,16
03-25-2017,01:47:48,28.3,47.3,16
03-25-2017,01:52:48,28.3,47.4,16
03-25-2017,01:57:48,28.3,47.5,16
03-25-2017,02:02:48,28.2,47.6,16
03-25-2017,02:07:48,28.2,47.6,16
03-25-2017,02:12:48,28.2,47.7,16
03-25-2017,02:17:48,28.2,47.8,16
03-25-2017,02:22:48,28.2,47.8,16
03-25-2017,02:27:48,28.2,48,16.1
03-25-2017,02:32:48,28.1,48.1,16
03-25-2017,02:37:48,28.1,48.2,16.1
03-25-2017,02:42:48,28.1,48.2,16.1
03-25-2017,02:47:48,28.1,48.3,16.1
03-25-2017,02:52:48,28,48.3,16
03-25-2017,02:57:48,28,48.4,16
03-25-2017,03:02:48,28,48.5,16.1
03-25-2017,03:07:48,28,48.6,16.1
03-25-2017,03:12:48,27.9,48.6,16
03-25-2017,03:17:48,27.9,48.7,16.1
03-25-2017,03:22:48,27.9,48.7,16.1
03-25-2017,03:27:48,27.9,48.8,16.1
03-25-2017,03:32:48,27.9,48.8,16.1
03-25-2017,03:37:48,27.9,48.8,16.1
03-25-2017,03:42:48,27.9,48.8,16.1
03-25-2017,03:47:48,27.9,48.8,16.1
03-25-2017,03:52:48,27.9,48.8,16.1
03-25-2017,03:57:48,27.9,48.8,16.1
03-25-2017,04:02:48,27.9,48.8,16.1
03-25-2017,04:07:48,27.9,48.8,16.1
03-25-2017,04:12:48,27.9,48.7,16.1
03-25-2017,04:17:48,27.9,48.7,16.1
03-25-2017,04:22:48,27.9,48.6,16
03-25-2017,04:27:48,27.9,48.6,16
03-25-2017,04:32:48,27.9,48.6,16
03-25-2017,04:37:48,27.8,48.5,15.9
03-25-2017,04:42:48,27.8,48.5,15.9
03-25-2017,04:47:48,27.8,48.5,15.9
03-25-2017,04:52:48,27.8,48.5,15.9
03-25-2017,04:57:48,27.8,48.5,15.9
03-25-2017,05:02:48,27.8,48.6,15.9
03-25-2017,05:07:48,27.8,48.6,15.9
03-25-2017,05:12:48,27.7,48.6,15.8
03-25-2017,05:17:48,27.7,48.7,15.9
03-25-2017,05:22:48,27.7,48.8,15.9
03-25-2017,05:27:48,27.6,48.8,15.8
03-25-2017,05:32:48,27.6,48.9,15.8
03-25-2017,05:37:48,27.6,49,15.9
03-25-2017,05:42:48,27.5,49,15.8
03-25-2017,05:47:48,27.5,49.1,15.8
03-25-2017,05:52:48,27.5,49.1,15.8
03-25-2017,05:57:48,27.5,49.2,15.8
03-25-2017,06:02:48,27.4,49.3,15.8
03-25-2017,06:07:48,27.4,49.4,15.8
03-25-2017,06:12:48,27.4,49.5,15.8
03-25-2017,06:17:48,27.3,49.5,15.8
03-25-2017,06:22:48,27.3,49.5,15.8
03-25-2017,06:27:48,27.3,49.6,15.8
03-25-2017,06:32:48,27.2,49.7,15.7
03-25-2017,06:37:48,27.2,49.8,15.8
03-25-2017,06:42:48,27.1,49.9,15.7
03-25-2017,06:47:48,27.1,50.1,15.8
03-25-2017,06:52:48,27.1,50.2,15.8
03-25-2017,06:57:48,27,50.3,15.7
03-25-2017,07:02:48,27,50.5,15.8
03-25-2017,07:07:48,27,50.6,15.8
03-25-2017,07:12:48,26.9,50.6,15.7
03-25-2017,07:17:48,26.9,50.8,15.8
03-25-2017,07:22:48,26.9,51,15.9
03-25-2017,07:27:48,26.9,51.2,15.9
03-25-2017,07:32:48,26.8,51.3,15.9
03-25-2017,07:37:48,26.8,51.4,15.9
03-25-2017,07:42:48,26.8,51.6,15.9
03-25-2017,07:47:48,26.8,51.8,16
03-25-2017,07:52:48,26.8,52,16.1
03-25-2017,07:57:48,26.8,52.1,16.1
03-25-2017,08:02:48,26.8,52.2,16.1
03-25-2017,08:07:48,26.9,52.2,16.2
03-25-2017,08:12:48,26.9,52.3,16.3
03-25-2017,08:17:48,26.9,52.4,16.3
03-25-2017,08:22:48,26.9,52.5,16.3
03-25-2017,08:27:48,26.9,52.4,16.3
03-25-2017,08:32:48,27,52.3,16.3
03-25-2017,08:37:48,27,52.3,16.3
03-25-2017,08:42:48,27,52.3,16.3
03-25-2017,08:47:48,27,52.2,16.3
03-25-2017,08:52:48,27,52.4,16.4
03-25-2017,08:57:48,27.1,52.4,16.5
03-25-2017,09:02:48,27.1,52.5,16.5
03-25-2017,09:07:48,27.1,52.4,16.5
03-25-2017,09:12:48,27.1,52.5,16.5
03-25-2017,09:17:48,27.2,52.3,16.5
03-25-2017,09:22:48,27.2,52.2,16.5
03-25-2017,09:27:48,27.2,52.2,16.5
03-25-2017,09:32:48,27.3,52.1,16.6
03-25-2017,09:37:48,27.3,52,16.5
03-25-2017,09:42:48,27.3,51.8,16.5
03-25-2017,09:47:48,27.4,51.8,16.6
03-25-2017,09:52:48,27.4,51.6,16.5
03-25-2017,09:57:48,27.4,51.4,16.4
03-25-2017,10:02:48,27.5,51.1,16.4
03-25-2017,10:07:48,27.5,51,16.4
03-25-2017,10:12:48,27.6,50.7,16.4
03-25-2017,10:17:48,27.6,50.6,16.4
03-25-2017,10:22:48,27.6,50.5,16.3
03-25-2017,10:27:48,27.6,50.4,16.3
03-25-2017,10:32:48,27.6,50.2,16.3
03-25-2017,10:37:48,27.6,50.1,16.2
03-25-2017,10:42:48,27.7,49.9,16.3
03-25-2017,10:47:48,27.7,49.8,16.2
03-25-2017,10:52:48,27.7,49.8,16.2
03-25-2017,10:57:48,27.7,49.7,16.2
03-25-2017,11:02:48,27.8,49.6,16.2
03-25-2017,11:07:48,27.8,49.4,16.2
03-25-2017,11:12:48,27.8,49,16.1
03-25-2017,11:17:48,27.8,48.6,15.9
03-25-2017,11:22:48,27.9,48.5,16
03-25-2017,11:27:48,27.9,48.2,15.9
03-25-2017,11:32:48,27.9,48,15.8
03-25-2017,11:37:48,27.9,47.7,15.7
03-25-2017,11:42:48,27.9,47.6,15.7
03-25-2017,11:47:48,28,47.5,15.8
03-25-2017,11:52:48,28,47.4,15.7
03-25-2017,11:57:48,28,47.3,15.7
03-25-2017,12:02:48,28,47.1,15.6
03-25-2017,12:07:48,28,46.9,15.6
03-25-2017,12:12:48,28.1,46.7,15.6
03-25-2017,12:17:48,28.1,46.6,15.5
03-25-2017,12:22:48,28.1,46.5,15.5
03-25-2017,12:27:48,28.1,46.5,15.5
03-25-2017,12:32:48,28.2,46.3,15.5
03-25-2017,12:37:48,28.2,46.2,15.5
03-25-2017,12:42:48,28.2,45.8,15.4
03-25-2017,12:47:48,28.2,45.4,15.2
03-25-2017,12:52:48,28.3,45.5,15.4
03-25-2017,12:57:48,28.3,45.4,15.3
03-25-2017,13:02:48,28.3,45.5,15.4
03-25-2017,13:07:48,28.3,45.3,15.3
03-25-2017,13:12:48,28.4,45.1,15.3
03-25-2017,13:17:48,28.4,44.7,15.2
03-25-2017,13:22:48,28.4,44.7,15.2
03-25-2017,13:27:48,28.5,44.8,15.3
03-25-2017,13:32:48,28.5,44.9,15.3
03-25-2017,13:37:48,28.5,44.9,15.3
03-25-2017,13:42:48,28.6,44.8,15.4
03-25-2017,13:47:48,28.6,44.8,15.4
03-25-2017,13:52:48,28.7,44.7,15.4
03-25-2017,13:57:48,28.7,44.5,15.4
03-25-2017,14:02:48,28.7,44.4,15.3
