DATE,TIME,TEMPERATURE,RELATIVE-HUMIDITY,DEW-POINT
2017-03-23,07:02:36,34.7,55.7,24.5
2017-03-23,07:07:36,34.7,57,24.9
2017-03-23,07:12:36,34.7,53.7,23.9
2017-03-23,07:17:36,34.8,59.6,25.8
2017-03-23,07:22:36,34.7,61.8,26.3
2017-03-23,07:27:36,34.6,61.3,26.1
2017-03-23,07:32:36,34.5,53.1,23.6
2017-03-23,07:37:36,34.6,63.6,26.7
2017-03-23,07:42:36,34.6,61.5,26.1
2017-03-23,07:47:36,34.6,59.2,25.5
2017-03-23,07:52:36,34.7,58.6,25.4
2017-03-23,07:57:36,34.8,61.7,26.4
2017-03-23,08:02:36,34.8,60.7,26.1
2017-03-23,08:07:36,34.8,58.2,25.4
2017-03-23,08:12:36,34.8,59.8,25.8
2017-03-23,08:17:36,34.9,61.5,26.4
2017-03-23,08:22:36,34.8,62.2,26.5
2017-03-23,08:27:36,34.7,56.1,24.7
2017-03-23,08:32:36,34.8,64.9,27.2
2017-03-23,08:37:36,34.8,65,27.2
2017-03-23,08:42:36,34.7,60,25.8
2017-03-23,08:47:36,34.7,60.4,25.9
2017-03-23,08:52:36,34.6,59.7,25.6
2017-03-23,08:57:36,34.5,58.4,25.1
2017-03-23,09:02:36,34.5,63.2,26.5
2017-03-23,09:07:36,34.6,61,26
2017-03-23,09:12:36,34.6,64.5,26.9
2017-03-23,09:17:36,34.6,51,23
2017-03-23,09:22:36,34.7,61.3,26.2
2017-03-23,09:27:36,34.7,55.7,24.5
2017-03-23,09:32:36,34.7,58.4,25.3
2017-03-23,09:37:36,34.7,55.5,24.5
2017-03-23,09:42:36,34.9,57.6,25.3
2017-03-23,09:47:36,35.1,63.2,27
2017-03-23,09:52:36,35.1,60.5,26.3
2017-03-23,09:57:36,35.1,57.6,25.5
2017-03-23,10:02:36,35.2,59.8,26.2
2017-03-23,10:07:36,35.2,61,26.5
2017-03-23,10:12:36,35.1,58.7,25.8
2017-03-23,10:17:36,35,59.5,25.9
2017-03-23,10:22:36,35.1,60.2,26.2
2017-03-23,10:27:36,35.1,57.5,25.4
2017-03-23,10:32:36,35.1,56.2,25.1
2017-03-23,10:37:36,35,59.3,25.9
2017-03-23,10:42:36,35.1,59,25.9
2017-03-23,10:47:36,35.1,49.8,23
2017-03-23,10:52:36,35.3,49.2,23
2017-03-23,10:57:36,35.4,48.7,23
2017-03-23,11:02:36,35.4,56.2,25.3
2017-03-23,11:07:36,35.6,49.5,23.4
2017-03-23,11:12:36,35.7,39.9,20
2017-03-23,11:17:36,35.8,44,21.6
2017-03-23,11:22:36,35.8,52.2,24.5
2017-03-23,11:27:36,35.9,42.6,21.2
2017-03-23,11:32:36,35.8,48.8,23.4
2017-03-23,11:37:36,35.9,50.7,24.1
2017-03-23,11:42:36,35.8,49.9,23.7
2017-03-23,11:47:36,35.9,49.2,23.6
2017-03-23,11:52:36,36,50.3,24
2017-03-23,11:57:36,36,35.6,18.4
2017-03-23,12:02:36,36.2,41,20.9
2017-03-23,12:07:36,36.2,49.9,24.1
2017-03-23,12:12:36,36.2,44.3,22.1
2017-03-23,12:17:36,36.3,39.5,20.3
2017-03-23,12:22:36,36.3,37.3,19.4
2017-03-23,12:27:36,36.3,42,21.3
2017-03-23,12:32:36,36.3,38.3,19.8
2017-03-23,12:37:36,36.4,38.4,20
2017-03-23,12:42:35,36.4,36.1,19
2017-03-23,12:47:35,36.9,45.7,23.3
2017-03-23,12:52:35,36.8,48,24
2017-03-23,12:57:35,36.9,50.5,24.9
2017-03-23,13:02:35,36.8,54.4,26.1
2017-03-23,13:07:35,36.6,54.8,26
2017-03-23,13:12:35,36.6,47,23.5
2017-03-23,13:17:35,37.1,43,22.4
2017-03-23,13:22:35,37.2,37.9,20.5
2017-03-23,13:27:35,36.9,40.2,21.2
2017-03-23,13:32:35,36.7,44.1,22.5
2017-03-23,13:37:35,36.5,41,21.1
2017-03-23,13:42:35,36.7,46.8,23.5
2017-03-23,13:47:35,36.9,41.7,21.8
2017-03-23,13:52:35,37,48.9,24.5
2017-03-23,13:57:35,36.9,40,21.1
2017-03-23,14:02:35,36.8,46.4,23.4
2017-03-23,14:07:35,36.9,43.9,22.6
2017-03-23,14:12:35,36.8,32.1,17.5
2017-03-23,14:17:35,36.6,40.3,20.9
2017-03-23,14:22:35,36.4,44,22.2
2017-03-23,14:27:35,36.6,47.3,23.6
2017-03-23,14:32:35,36.5,55.1,26
2017-03-23,14:37:35,36.6,47.9,23.8
2017-03-23,14:42:35,36.6,38.9,20.4
2017-03-23,14:47:35,36.5,40.7,21
2017-03-23,14:52:35,36.7,37.3,19.8
2017-03-23,14:57:35,36.7,38.9,20.4
2017-03-23,15:02:35,36.7,49.6,24.4
2017-03-23,15:07:35,36.7,44.9,22.8
2017-03-23,15:12:35,37.1,46.9,23.9
2017-03-23,15:17:35,36.6,48.1,23.8
2017-03-23,15:22:35,36.5,51.8,25
2017-03-23,15:27:35,37.2,42.6,22.4
2017-03-23,15:32:35,36.7,43.5,22.3
2017-03-23,15:37:35,36.5,40.9,21.1
2017-03-23,15:42:35,36.6,51.4,25
2017-03-23,15:47:35,36.4,42.5,21.6
2017-03-23,15:52:35,36.9,46.6,23.6
2017-03-23,15:57:35,37,46.9,23.8
2017-03-23,16:02:35,36.7,50.6,24.8
2017-03-23,16:07:35,36.6,50.5,24.7
2017-03-23,16:12:35,36.5,49.6,24.3
2017-03-23,16:17:35,36.4,46.3,23
2017-03-23,16:22:35,36.1,50.9,24.3
2017-03-23,16:27:35,36.1,51,24.4
2017-03-23,16:32:35,36,50.5,24.1
2017-03-23,16:37:35,35.9,43.7,21.6
2017-03-23,16:42:35,35.8,49.1,23.5
2017-03-23,16:47:35,35.7,45.6,22.1
2017-03-23,16:52:35,35.6,43.9,21.4
2017-03-23,16:57:35,35.5,48.3,22.9
2017-03-23,17:02:35,35.6,55.8,25.4
2017-03-23,17:07:35,35.6,54.1,24.9
2017-03-23,17:12:35,35.5,51.2,23.9
2017-03-23,17:17:35,35.5,56.5,25.5
2017-03-23,17:22:35,35.5,52.8,24.4
2017-03-23,17:27:35,35.5,53.6,24.6
2017-03-23,17:32:35,35.5,54.9,25
2017-03-23,17:37:35,35.4,53.8,24.6
2017-03-23,17:42:35,35.3,48.9,22.9
2017-03-23,17:47:34,35.4,48.9,23
2017-03-23,17:52:34,35.4,57.3,25.7
2017-03-23,17:57:34,35.3,58.1,25.8
2017-03-23,18:02:34,35.2,56,25.1
2017-03-23,18:07:34,35.1,53.1,24.1
2017-03-23,18:12:34,35.1,51.6,23.6
2017-03-23,18:17:34,35.1,53.1,24.1
2017-03-23,18:22:34,35,54.5,24.5
2017-03-23,18:27:34,35.1,56.5,25.2
2017-03-23,18:32:34,35.1,55.3,24.8
2017-03-23,18:37:34,35.1,56.5,25.2
2017-03-23,18:42:34,35.1,55.3,24.8
2017-03-23,18:47:34,35,53.8,24.2
2017-03-23,18:52:34,35,56,24.9
2017-03-23,18:57:34,35,56.9,25.2
2017-03-23,19:02:34,34.9,57.7,25.3
2017-03-23,19:07:34,34.9,56.4,24.9
2017-03-23,19:12:34,34.9,56.6,25
2017-03-23,19:17:34,34.8,55.9,24.7
2017-03-23,19:22:34,34.8,54.2,24.2
2017-03-23,19:27:34,34.8,58.7,25.5
2017-03-23,19:32:34,34.7,57.1,25
2017-03-23,19:37:34,34.8,58.4,25.4
2017-03-23,19:42:34,34.8,57.5,25.2
2017-03-23,19:47:34,34.8,58.7,25.5
2017-03-23,19:52:34,34.8,61.1,26.2
2017-03-23,19:57:34,34.8,58.8,25.5
2017-03-23,20:02:34,34.8,51.9,23.5
2017-03-23,20:07:34,34.8,55.4,24.5
2017-03-23,20:12:34,34.7,57.6,25.1
2017-03-23,20:17:34,34.7,57,24.9
2017-03-23,20:22:34,34.7,58.3,25.3
2017-03-23,20:27:34,34.8,62.2,26.5
2017-03-23,20:32:34,34.7,60.1,25.8
2017-03-23,20:37:34,34.7,59.1,25.5
2017-03-23,20:42:34,34.6,56.5,24.7
2017-03-23,20:47:34,34.7,57.5,25.1
2017-03-23,20:52:34,34.6,58,25.1
2017-03-23,20:57:34,34.6,55.9,24.5
2017-03-23,21:02:34,34.7,60,25.8
2017-03-23,21:07:34,34.7,55.8,24.6
2017-03-23,21:12:34,34.7,56.3,24.7
2017-03-23,21:17:34,34.8,61.2,26.2
2017-03-23,21:22:34,34.8,58.1,25.3
2017-03-23,21:27:34,34.8,59.7,25.8
2017-03-23,21:32:34,34.9,60.1,26
2017-03-23,21:37:34,34.8,58.4,25.4
2017-03-23,21:42:34,34.7,56.7,24.8
2017-03-23,21:47:34,34.7,55.2,24.4
2017-03-23,21:52:34,34.6,54.8,24.2
2017-03-23,21:57:34,34.7,58.6,25.4
2017-03-23,22:02:34,34.6,53.1,23.7
2017-03-23,22:07:34,34.6,55.6,24.4
2017-03-23,22:12:34,34.6,56.9,24.8
2017-03-23,22:17:34,34.7,61,26.1
2017-03-23,22:22:34,34.6,54.3,24
2017-03-23,22:27:34,34.6,58.4,25.2
2017-03-23,22:32:34,34.6,52.8,23.6
2017-03-23,22:37:34,34.7,55.2,24.4
2017-03-23,22:42:34,34.7,61.1,26.1
2017-03-23,22:47:34,34.7,57.8,25.2
2017-03-23,22:52:34,34.7,58.1,25.2
2017-03-23,22:57:34,34.7,58.5,25.4
2017-03-23,23:02:34,34.6,61.4,26.1
2017-03-23,23:07:34,34.5,55.3,24.2
2017-03-23,23:12:34,34.4,60.9,25.8
2017-03-23,23:17:34,34.6,62.7,26.4
2017-03-23,23:22:34,34.7,57.4,25
2017-03-23,23:27:34,34.7,57,24.9
2017-03-23,23:32:34,34.7,54.6,24.2
2017-03-23,23:37:34,34.7,58.5,25.4
2017-03-23,23:42:34,34.7,59.8,25.7
2017-03-23,23:47:34,34.8,54.7,24.3
2017-03-23,23:52:34,34.7,53.7,23.9
2017-03-23,23:57:34,34.6,48.5,22.2
2017-03-24,00:02:34,34.7,52.7,23.6
2017-03-24,00:07:33,34.8,61.8,26.4
2017-03-24,00:12:33,34.8,61.9,26.4
2017-03-24,00:17:33,34.8,58.9,25.6
2017-03-24,00:22:33,34.8,60.4,26
2017-03-24,00:27:33,34.8,58.5,25.5
2017-03-24,00:32:33,34.8,58.6,25.5
2017-03-24,00:37:33,34.8,52,23.5
2017-03-24,00:42:33,34.7,59.4,25.6
2017-03-24,00:47:33,34.8,60.3,26
2017-03-24,00:52:33,34.8,56.5,24.9
2017-03-24,00:57:33,34.8,52.4,23.6
2017-03-24,01:02:33,34.8,56.5,24.9
2017-03-24,01:07:33,34.8,57.9,25.3
2017-03-24,01:12:33,34.7,50.5,22.9
2017-03-24,01:17:33,34.8,60.7,26.1
2017-03-24,01:22:33,34.8,56.5,24.9
2017-03-24,01:27:33,34.9,62.2,26.6
2017-03-24,01:32:33,34.8,54.9,24.4
2017-03-24,01:37:33,34.8,51.8,23.4
2017-03-24,01:42:33,34.7,47.6,21.9
2017-03-24,01:47:33,34.8,57.9,25.3
2017-03-24,01:52:33,34.7,48.8,22.3
2017-03-24,01:57:33,34.7,56.3,24.7
2017-03-24,02:02:33,34.6,54.4,24.1
2017-03-24,02:07:33,34.6,48.1,22
2017-03-24,02:12:33,34.7,54.3,24.1
2017-03-24,02:17:33,34.5,50.2,22.6
2017-03-24,02:22:33,34.7,50.5,22.9
2017-03-24,02:27:33,34.7,55.6,24.5
2017-03-24,02:32:33,34.7,50.3,22.8
2017-03-24,02:37:33,34.7,52,23.4
2017-03-24,02:42:33,34.8,58.1,25.3
2017-03-24,02:47:33,34.7,51.5,23.2
2017-03-24,02:52:33,34.7,58.3,25.3
2017-03-24,02:57:33,34.6,47.1,21.7
2017-03-24,03:02:33,34.6,57.3,24.9
2017-03-24,03:07:33,34.5,48.9,22.2
2017-03-24,03:12:33,34.5,49.3,22.3
2017-03-24,03:17:33,34.4,48.5,22
2017-03-24,03:22:33,34.4,53.7,23.7
2017-03-24,03:27:33,34.5,46,21.2
2017-03-24,03:32:33,34.5,46.4,21.3
2017-03-24,03:37:33,34.5,48.9,22.2
2017-03-24,03:42:33,34.5,46.2,21.3
2017-03-24,03:47:33,34.5,49.2,22.3
2017-03-24,03:52:33,34.6,54.2,24
2017-03-24,03:57:33,34.5,47.5,21.7
2017-03-24,04:02:33,34.5,43.1,20.1
2017-03-24,04:07:33,34.6,51,23
2017-03-24,04:12:33,34.6,47.3,21.7
2017-03-24,04:17:33,34.6,52.2,23.4
2017-03-24,04:22:33,34.6,43.9,20.5
2017-03-24,04:27:33,34.6,47.1,21.7
2017-03-24,04:32:33,34.7,58.2,25.3
2017-03-24,04:37:33,34.6,43.6,20.4
2017-03-24,04:42:33,34.6,47.9,22
2017-03-24,04:47:33,34.7,56,24.6
2017-03-24,04:52:33,34.6,43.8,20.5
2017-03-24,04:57:33,34.6,54.9,24.2
2017-03-24,05:02:33,34.6,43.7,20.5
2017-03-24,05:07:33,34.7,57.9,25.2
2017-03-24,05:12:33,34.7,48,22.1
2017-03-24,05:17:33,34.6,42.9,20.2
2017-03-24,05:22:33,34.7,45.1,21.1
2017-03-24,05:27:33,34.7,45.4,21.2
2017-03-24,05:32:33,34.9,50.2,23
2017-03-24,05:37:33,34.7,47,21.7
2017-03-24,05:42:33,34.7,55.7,24.5
2017-03-24,05:47:33,34.5,42.7,20
2017-03-24,05:52:33,34.5,53,23.5
2017-03-24,05:57:33,34.5,56.4,24.6
2017-03-24,06:02:33,34.5,45.1,20.9
2017-03-24,06:07:33,34.5,46.4,21.3
2017-03-24,06:12:33,34.6,58.3,25.2
2017-03-24,06:17:33,34.4,47.3,21.6
2017-03-24,06:22:33,34.3,47.7,21.6
2017-03-24,06:27:33,34.3,47,21.4
2017-03-24,06:32:33,34.4,57.5,24.8
2017-03-24,06:37:33,34.4,45.3,20.9
2017-03-24,06:42:33,34.4,52.9,23.4
2017-03-24,06:47:33,34.4,54.3,23.8
2017-03-24,06:52:33,34.4,47.2,21.5
2017-03-24,06:57:32,34.4,48.2,21.9
2017-03-24,07:02:32,34.5,57,24.7
2017-03-24,07:07:32,34.5,44.4,20.6
2017-03-24,07:12:32,34.4,55.3,24.1
2017-03-24,07:17:32,34.4,57.3,24.7
2017-03-24,07:22:32,34.4,49.2,22.2
2017-03-24,07:27:32,34.5,53.2,23.6
2017-03-24,07:32:32,34.4,45.3,20.9
2017-03-24,07:37:32,34.4,46.3,21.2
2017-03-24,07:42:32,34.5,53.6,23.7
2017-03-24,07:47:32,34.6,59.3,25.5
2017-03-24,07:52:32,34.5,50.2,22.6
2017-03-24,07:57:32,34.6,52.7,23.5
2017-03-24,08:02:32,34.7,54.9,24.3
2017-03-24,08:07:32,34.7,52.8,23.7
2017-03-24,08:12:32,34.8,62,26.4
2017-03-24,08:17:32,34.7,51.6,23.3
2017-03-24,08:22:32,34.7,54.9,24.3
2017-03-24,08:27:32,34.8,60.8,26.1
2017-03-24,08:32:32,34.7,60.6,26
2017-03-24,08:37:32,34.7,61,26.1
2017-03-24,08:42:32,34.7,55.2,24.4
2017-03-24,08:47:32,34.8,64,27
2017-03-24,08:52:32,34.8,62.6,26.6
2017-03-24,08:57:32,34.7,64.5,27
2017-03-24,09:02:32,34.7,64.3,27
2017-03-24,09:07:32,34.7,58.4,25.3
2017-03-24,09:12:32,34.8,63,26.7
2017-03-24,09:17:32,34.8,61.6,26.3
2017-03-24,09:22:32,34.9,63.5,26.9
2017-03-24,09:27:32,34.9,62.2,26.6
2017-03-24,09:32:32,35,63.8,27.1
2017-03-24,09:37:32,35,62,26.6
2017-03-24,09:42:32,35.1,60,26.2
2017-03-24,09:47:32,35,59.1,25.8
2017-03-24,09:52:32,35,51.5,23.5
2017-03-24,09:57:32,35.1,61.2,26.5
2017-03-24,10:02:32,35.1,57.3,25.4
2017-03-24,10:07:32,35.2,57.8,25.6
2017-03-24,10:12:32,35.1,50.2,23.2
2017-03-24,10:17:32,35.2,53.6,24.4
2017-03-24,10:22:32,35.3,56,25.2
2017-03-24,10:27:32,35.3,56.3,25.3
2017-03-24,10:32:32,35.4,56.6,25.5
2017-03-24,10:37:32,35.4,57,25.6
2017-03-24,10:42:32,35.4,55,25
2017-03-24,10:47:32,35.4,56.6,25.5
2017-03-24,10:52:32,35.4,55.3,25.1
2017-03-24,10:57:32,35.6,54.8,25.1
2017-03-24,11:02:32,35.7,52,24.3
2017-03-24,11:07:32,35.7,55.1,25.3
2017-03-24,11:12:32,35.7,52.8,24.6
2017-03-24,11:17:32,35.7,45,21.9
2017-03-24,11:22:32,35.7,42.3,20.9
2017-03-24,11:27:32,35.7,39.2,19.7
2017-03-24,11:32:32,35.8,51.1,24.1
2017-03-24,11:37:32,35.9,38.4,19.5
2017-03-24,11:42:32,36,40.3,20.4
2017-03-24,11:47:32,36,45.6,22.4
2017-03-24,11:52:32,36.1,44.8,22.2
2017-03-24,11:57:32,36.2,48.6,23.6
2017-03-24,12:02:32,36.1,40.6,20.6
2017-03-24,12:07:32,36.1,45.2,22.4
2017-03-24,12:12:32,36.2,43.3,21.7
2017-03-24,12:17:32,36.3,40.1,20.6
2017-03-24,12:22:32,36.4,39.1,20.3
2017-03-24,12:27:32,36.3,49.5,24
2017-03-24,12:32:32,36.2,46,22.7
2017-03-24,12:37:32,36.4,36.1,19
2017-03-24,12:42:32,36.4,41.7,21.3
2017-03-24,12:47:32,36.3,39.4,20.3
2017-03-24,12:52:32,36.3,38.2,19.8
2017-03-24,12:57:32,36.4,41.6,21.3
2017-03-24,13:02:32,36.4,37,19.4
2017-03-24,13:07:32,36.4,43.5,22
2017-03-24,13:12:31,36.3,44.1,22.1
2017-03-24,13:17:31,36.4,46.8,23.2
2017-03-24,13:22:31,36.4,44.6,22.4
2017-03-24,13:27:31,36.4,43.7,22.1
2017-03-24,13:32:31,36.3,44.3,22.2
2017-03-24,13:37:31,36.3,41,20.9
2017-03-24,13:42:31,36.4,44,22.2
2017-03-24,13:47:31,36.4,47.3,23.4
2017-03-24,13:52:31,36.5,44,22.3
2017-03-24,13:57:31,36.5,45.8,22.9
2017-03-24,14:02:31,36.5,46.7,23.3
2017-03-24,14:07:31,36.6,38.6,20.2
2017-03-24,14:12:31,36.5,52.2,25.1
2017-03-24,14:17:31,36.5,39,20.3
2017-03-24,14:22:31,36.7,38.9,20.4
2017-03-24,14:27:31,36.9,37.8,20.2
2017-03-24,14:32:31,36.6,41.8,21.5
2017-03-24,14:37:31,36.5,48.9,24
2017-03-24,14:42:31,36.5,44.2,22.4
2017-03-24,14:47:31,36.4,50.1,24.3
2017-03-24,14:52:31,36.3,48,23.5
2017-03-24,14:57:31,36.3,43.4,21.9
2017-03-24,15:02:31,36.4,46.7,23.2
2017-03-29,13:42:59,37.4,46.7,24.1
2017-03-29,13:47:59,37.1,47.4,24.1
2017-03-29,13:52:59,37,48.4,24.3
2017-03-29,13:57:59,37.1,50.8,25.2
2017-03-29,14:02:59,37.1,53,25.9
2017-03-29,14:07:59,37.1,51.5,25.4
2017-03-29,14:12:59,37.1,48.8,24.5
2017-03-29,14:17:59,37.2,48.1,24.4
2017-03-29,14:22:59,37.2,51.6,25.6
2017-03-29,14:27:59,37.2,49.2,24.8
2017-03-29,14:32:59,37.2,50.7,25.3
2017-03-29,14:37:59,37.3,51,25.5
2017-03-29,14:42:59,37.2,49.8,25
2017-03-29,14:47:59,37.2,49.6,24.9
2017-03-29,14:52:59,37.4,51.5,25.7
2017-03-29,14:57:59,37.4,46.7,24.1
2017-03-29,15:02:59,37.4,47.4,24.3
2017-03-29,15:07:59,37.4,45,23.5
2017-03-29,15:12:59,37.2,47.9,24.3
2017-03-29,15:17:59,37,49.2,24.6
2017-03-29,15:22:59,37.2,51.4,25.5
2017-03-29,15:27:59,37.1,44.7,23.1
2017-03-29,15:32:59,37.3,45.1,23.4
2017-03-29,15:37:59,37.3,48.9,24.8
2017-03-29,15:42:59,37.4,50.8,25.5
2017-03-29,15:47:59,37.3,50.2,25.2
2017-03-29,15:52:59,37.5,51.9,25.9
2017-03-29,15:57:59,37.4,48.6,24.7
2017-03-29,16:02:59,37.5,51.2,25.7
2017-03-29,16:07:59,37.4,47.7,24.4
2017-03-29,16:12:59,37.4,49.2,24.9
2017-03-29,16:17:59,37.2,43.9,22.9
2017-03-29,16:22:59,37.1,41.3,21.8
2017-03-29,16:27:59,37,44.6,23
2017-03-29,16:32:59,37,48.5,24.3
2017-03-29,16:37:59,36.8,43.4,22.3
2017-03-29,16:42:59,36.7,47.6,23.8
2017-03-29,16:47:59,36.7,42.7,22
2017-03-29,16:52:58,36.8,51.8,25.3
2017-03-29,16:57:58,36.6,48.4,23.9
2017-03-29,17:02:58,36.7,49.9,24.5
2017-03-29,17:07:58,36.5,44.6,22.5
2017-03-29,17:12:58,36.5,43.2,22
2017-03-29,17:17:58,36.5,44,22.3
2017-03-29,17:22:58,36.3,42.5,21.5
2017-03-29,17:27:58,36.3,42.3,21.5
2017-03-29,17:32:58,36.4,48,23.6
2017-03-29,17:37:58,36.4,52.2,25
2017-03-29,17:42:58,36.4,50.9,24.6
2017-03-29,17:47:58,36.3,50.8,24.5
2017-03-29,17:52:58,36.2,46.9,23.1
2017-03-29,17:57:58,36.1,43.7,21.8
2017-03-29,18:02:58,36,46.2,22.6
2017-03-29,18:07:58,36,40.3,20.4
2017-03-29,18:12:58,36.1,52.4,24.8
2017-03-29,18:17:58,36.1,54.1,25.3
2017-03-29,18:22:58,36,49.8,23.9
2017-03-29,18:27:58,36,50.1,24
2017-03-29,18:32:58,36,49.7,23.8
2017-03-29,18:37:58,35.9,46.6,22.7
2017-03-29,18:42:58,35.9,50.5,24
2017-03-29,18:47:58,35.9,53.7,25
2017-03-29,18:52:58,35.8,49.5,23.6
2017-03-29,18:57:58,35.8,48,23.1
2017-03-29,19:02:58,35.8,52.6,24.6
2017-03-29,19:07:58,35.7,49.2,23.4
2017-03-29,19:12:58,35.7,50,23.7
2017-03-29,19:17:58,35.7,49.3,23.4
2017-03-29,19:22:58,35.5,48.9,23.1
2017-03-29,19:27:58,35.6,51.9,24.2
2017-03-29,19:32:58,35.5,50.7,23.7
2017-03-29,19:37:58,35.5,50.9,23.8
2017-03-29,19:42:58,35.5,53.5,24.6
2017-03-29,19:47:58,35.4,48.2,22.8
2017-03-29,19:52:58,35.4,51.1,23.8
2017-03-29,19:57:58,35.4,49.5,23.2
2017-03-29,20:02:58,35.4,55,25
2017-03-29,20:07:58,35.3,48.9,22.9
2017-03-29,20:12:58,35.3,48.3,22.7
2017-03-29,20:17:58,35.2,51.5,23.7
2017-03-29,20:22:58,35.2,50.4,23.3
2017-03-29,20:27:58,35.1,49.8,23
2017-03-29,20:32:58,35.2,51.9,23.8
2017-03-29,20:37:58,35.2,53.9,24.5
2017-03-29,20:42:58,35.2,55.1,24.8
2017-03-29,20:47:58,35.1,49.5,22.9
2017-03-29,20:52:58,35,51.4,23.5
2017-03-29,20:57:58,35,53.6,24.2
2017-03-29,21:02:58,34.9,51.4,23.4
2017-03-29,21:07:58,34.9,54.6,24.4
2017-03-29,21:12:58,34.8,51.9,23.5
2017-03-29,21:17:58,34.8,50.3,22.9
2017-03-29,21:22:58,34.8,54,24.1
2017-03-29,21:27:58,34.8,47.8,22.1
2017-03-29,21:32:58,34.6,47.8,21.9
2017-03-29,21:37:58,34.5,51.3,23
2017-03-29,21:42:58,34.6,54.8,24.2
2017-03-29,21:47:58,34.5,51.4,23
2017-03-29,21:52:58,34.5,53.1,23.6
2017-03-29,21:57:58,34.4,55.3,24.1
2017-03-29,22:02:58,34.3,52.2,23.1
2017-03-29,22:07:58,34.2,54,23.6
2017-03-29,22:12:58,34.3,54.1,23.7
2017-03-29,22:17:58,34.3,52.1,23.1
2017-03-29,22:22:57,34.3,55.2,24
2017-03-29,22:27:57,34.3,54.1,23.7
2017-03-29,22:32:57,34.2,55,23.9
2017-03-29,22:37:57,34.2,54.3,23.7
2017-03-29,22:42:57,34,52.3,22.8
2017-03-29,22:47:57,33.9,53.8,23.2
2017-03-29,22:52:57,33.9,53.4,23.1
2017-03-29,22:57:57,33.8,57.7,24.3
2017-03-29,23:02:57,33.7,54.3,23.2
2017-03-29,23:07:57,33.7,52.4,22.6
2017-03-29,23:12:57,33.7,57.2,24.1
2017-03-29,23:17:57,33.7,55.4,23.5
2017-03-29,23:22:57,33.7,52.7,22.7
2017-03-29,23:27:57,33.6,53,22.7
2017-03-29,23:32:57,33.7,54.3,23.2
2017-03-29,23:37:57,33.6,54.8,23.3
2017-03-29,23:42:57,33.5,54.6,23.1
2017-03-29,23:47:57,33.6,58.9,24.5
2017-03-29,23:52:57,33.6,56.7,23.8
2017-03-29,23:57:57,33.6,57.8,24.1
2017-03-30,00:02:57,33.6,59.5,24.6
2017-03-30,00:07:57,33.7,55.4,23.5
2017-03-30,00:12:57,33.6,59.1,24.5
2017-03-30,00:17:57,33.4,57.4,23.8
2017-03-30,00:22:57,33.3,55.2,23.1
2017-03-30,00:27:57,33.5,58.5,24.2
2017-03-30,00:32:57,33.6,59.3,24.6
2017-03-30,00:37:57,33.4,57.3,23.8
2017-03-30,00:42:57,33.3,54.2,22.8
2017-03-30,00:47:57,33.3,54.8,23
2017-03-30,00:52:57,33.2,57.8,23.8
2017-03-30,00:57:57,33.2,59.9,24.4
2017-03-30,01:02:57,33.1,61.4,24.7
2017-03-30,01:07:57,33,59.3,24
2017-03-30,01:12:57,33.1,60,24.3
2017-03-30,01:17:57,33.2,62.1,25
2017-03-30,01:22:57,33.1,61.6,24.7
2017-03-30,01:27:57,33.4,61.6,25
2017-03-30,01:32:57,33.4,60,24.6
2017-03-30,01:37:57,33.5,62.3,25.3
2017-03-30,01:42:57,33.6,63.7,25.8
2017-03-30,01:47:57,33.7,57.2,24.1
2017-03-30,01:52:57,33.4,62.1,25.1
2017-03-30,01:57:57,33.5,57.8,24
2017-03-30,02:02:57,33.5,60.3,24.8
2017-03-30,02:07:57,33.5,63,25.5
2017-03-30,02:12:57,33.3,63.7,25.5
2017-03-30,02:17:57,33.4,64.7,25.8
2017-03-30,02:22:57,33.7,63.4,25.8
2017-03-30,02:27:57,33.5,61.9,25.2
2017-03-30,02:32:57,33.4,62.5,25.3
2017-03-30,02:37:57,33.5,63,25.5
2017-03-30,02:42:57,33.5,64.3,25.8
2017-03-30,02:47:57,33.5,63,25.5
2017-03-30,02:52:57,33.5,65.7,26.2
2017-03-30,02:57:57,33.6,59,24.5
2017-03-30,03:02:57,33.6,62.4,25.4
2017-03-30,03:07:57,33.5,61.4,25.1
2017-03-30,03:12:57,33.4,64.2,25.7
2017-03-30,03:17:57,33.4,61.4,25
2017-03-30,03:22:57,33.6,63,25.6
2017-03-30,03:27:57,33.6,61.3,25.1
2017-03-30,03:32:57,33.7,63.4,25.8
2017-03-30,03:37:57,33.4,58.8,24.2
2017-03-30,03:42:57,33.1,59.7,24.2
2017-03-30,03:47:57,33.4,61.9,25.1
2017-03-30,03:52:57,33.5,58,24.1
2017-03-30,03:57:57,33.4,64.4,25.8
2017-03-30,04:02:57,33.2,66,26
2017-03-30,04:07:57,33.3,64.6,25.7
2017-03-30,04:12:57,33.1,61.6,24.7
2017-03-30,04:17:57,32.7,65.4,25.4
2017-03-30,04:22:57,32.8,65.5,25.5
2017-03-30,04:27:57,33.3,65.2,25.9
2017-03-30,04:32:57,33.2,65.7,25.9
2017-03-30,04:37:57,33.4,64.2,25.7
2017-03-30,04:42:57,33.7,65.6,26.4
2017-03-30,04:47:57,33.4,65.6,26.1
2017-03-30,04:52:56,33.4,65.6,26.1
2017-03-30,04:57:56,33.1,65.5,25.8
2017-03-30,05:02:56,33.3,65.4,25.9
2017-03-30,05:07:56,33.3,59.9,24.5
